,subject,month,day,year,city,region1,postal_code,lat,lng,stance
269, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,,,0
270, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
271, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
272, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10028,,,0
273, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10023,,,0
274, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10024,,,0
275, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10024,,,0
276, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10009,,,0
277, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10003,,,0
278, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,,,0
279, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10011,,,0
280, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
281, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10009,,,0
282, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,NEW YORK,NY,10128,,,0
283, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10017,,,0
284, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
285, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10014,,,0
286, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10012,,,0
287, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10011,,,0
288, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10075,,,0
289, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10037,,,0
290, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,New York,NY,10001,,,0
291, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10128,,,0
292, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10009,,,0
293, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10028,,,0
294, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10022,,,0
295, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
296, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10035,,,0
297, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10034,,,0
298, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
299, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10023,,,0
300, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10021,,,0
301, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10001,,,0
302, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10011,,,0
303, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10003,,,0
304, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10065,,,0
305, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10011,,,0
306, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10014,,,0
307, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10022,,,0
308, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,,,0
309, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10009,,,0
310, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10010,,,0
311, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10002,,,0
312, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
313, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10040,,,0
314, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,New York City,NY,10013,,,0
315, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Newfield,NY,14867,,,0
316, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Nichols,NY,13812,,,0
317, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Niskayuna,NY,12309,,,0
318, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,North Tonawanda,NY,14120,,,0
319, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Northport,NY,11731,,,0
320, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Northville,NY,12134,,,0
321, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Nyack,NY,10994,,,0
322, Save NY from Climate-Killing Cryptocurrency ,11.0,12.0,21.0,NYC,NY,10011,,,0
323, Save NY from Climate-Killing Cryptocurrency ,11.0,20.0,21.0,NYC,NY,10011,,,0
324, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,Nyc,NY,10014,,,0
325, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Oceanside,NY,11572,,,0
326, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Oneonta,NY,13820,,,0
327, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ossining,NY,10545,,,0
328, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Pinar,NY,10706,,,0
329, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Pittsford,NY,14534,,,0
330, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Pittsford,NY,14534,,,0
331, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Queens Village,NY,11427,,,0
332, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rego Park,NY,11374,,,0
333, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rhinebeck,NY,12572,,,0
334, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Ridgewood,NY,11385,,,0
335, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ridgewood,NY,11385,,,0
336, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rochester,NY,14610,,,0
337, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rochester,NY,14620,,,0
338, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Rochester,NY,14625,,,0
339, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Rochester,NY,14618,,,0
340, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Rochester,NY,14604,,,0
341, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rochester,NY,14605,,,0
342, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rock City Falls,NY,12863,,,0
343, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rockville Centre,NY,11570,,,0
344, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rockville Centre,NY,11570,,,0
345, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rotterdam Junction,NY,12306,,,0
346, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rye,NY,10580,,,0
347, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Sabael,NY,12864,,,0
348, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Sackets Harbor,NY,13685,,,0
349, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Saugerties,NY,12477,,,0
350, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Schenectady,NY,12305,,,0
351, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Scotia,NY,12302,,,0
352, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Scotia,NY,12302,,,0
353, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sea Cliff,NY,11579,,,0
354, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Smithtown,NY,11787,,,0
355, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Smithtown,NY,11787,,,0
356, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Snyder,NY,14226,,,0
357, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Southold,NY,11971,,,0
358, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Southold,NY,11971,,,0
359, Save NY from Climate-Killing Cryptocurrency ,11.0,3.0,21.0,SPENCERPORT,NY,14559,,,0
360, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Staten Island,NY,10301,,,0
361, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Summit,NY,12175,,,0
362, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sunnyside,NY,11104,,,0
363, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Syracuse,NY,13202,,,0
364, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Syracuse,NY,13202,,,0
365, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Syracuse,NY,13212,,,0
366, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Syracuse,NY,13202,,,0
367, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Syracuse,NY,13224,,,0
368, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Taylor,NY,14805,,,0
369, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tonawanda,NY,14150,,,0
370, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tremprer,NY,12457,,,0
371, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Troy,NY,12180,,,0
372, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Trumansburg,NY,14886,,,0
373, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Trumansburg,NY,14886,,,0
374, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Trumansburg,NY,14886,,,0
375, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Trumansburg,NY,14886,,,0
376, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Trumansburg,NY,14886,,,0
377, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Tuckahoe,NY,10707,,,0
378, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ulster Park,NY,12487,,,0
379, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Valatie,NY,12184,,,0
380, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Vernon,NY,10550,,,0
381, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Victor,NY,14564,,,0
382, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Wappingers Fl,NY,12590,,,0
383, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Warwick,NY,10990,,,0
384, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Warwick,NY,10990,,,0
385, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Webster,NY,14580,,,0
386, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,West Henrietta,NY,14586,,,0
387, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,White Plains,NY,10601,,,0
388, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,White Plains,NY,10603,,,0
389, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,White Plains,NY,10601,,,0
390, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Whitestone,NY,11357,,,0
391, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Whitestone,NY,11357,,,0
392, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Williamsville,NY,14221,,,0
393, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,WIlliamsville,NY,14221,,,0
394, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Williamsville,NY,14221,,,0
395, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Williamsville,NY,14221,,,0
396, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Williamsville,NY,14221,,,0
397, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Woodside,NY,11377,,,0
398, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Yonkers,NY,10705,,,0
399, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Yonkers,NY,10701,,,0
400, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Yonkers,NY,10701,,,0
401, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Yonkers,NY,10710,,,0
402, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hampton,NY,11937,40.976723799999995,-72.2331644,0
403, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Sag Harbor,NY,11963,40.9953737,-72.2981196579126,0
404, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Southampton,NY,11968,40.889153212766,-72.38299974468092,0
405, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Southampton,NY,11968,40.8878342,-72.4717940608087,0
406, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hampton Bays,NY,11946,40.8865532,-72.5067361,0
407, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Riverhead,NY,11901,40.96285035,-72.5804369959757,0
408, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Moriches,NY,11940,40.8124268,-72.7714276,0
409, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Mastic,NY,11950,40.78792225,-72.85368265271809,0
410, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rocky Point,NY,11778,40.9527023,-72.9184999748644,0
411, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sound Beach,NY,11789,40.9523053,-72.9821984,0
412, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Coram,NY,11727,40.8801328,-72.98833058738991,0
413, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Coram,NY,11727,40.9108659,-73.00059025267859,0
414, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Farmingville,NY,11738,40.83809425,-73.00976111273971,0
415, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sinai,NY,11766,40.9247116,-73.01424749173209,0
416, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Holtsville,NY,11742,40.7972447757175,-73.0350873866908,0
417, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jefferson Station,NY,11776,40.9276134,-73.04833608267641,0
418, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Selden,NY,11784,40.858422600000004,-73.0577672628893,0
419, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Centereach,NY,11720,40.8810224926269,-73.0814361255983,0
420, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Centereach,NY,11720,40.85614045,-73.08527379550209,0
421, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Setauket,NY,11733,40.95465375,-73.1045098766639,0
422, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Stony Brook,NY,11790,40.9314092,-73.1351933913286,0
423, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Nesconset,NY,11767,40.84958115,-73.13635181127,0
424, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Nesconset,NY,11767,40.8431879,-73.1437922862069,0
425, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hauppauge,NY,11788,40.83295325,-73.1852963004307,0
426, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Islip,NY,11751,40.72301705,-73.2113662420805,0
427, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Islip,NY,11751,40.72475175,-73.21391255,0
428, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Brightwaters,NY,11718,40.71237755,-73.2577812348995,0
429, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Kings Park,NY,11754,40.88668870000001,-73.2626952003344,0
430, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Islip,NY,11795,40.71095575,-73.2871128427212,0
431, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Islip,NY,11795,40.73813055,-73.30065656592829,0
432, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Northport,NY,11731,40.8780751,-73.31489778921909,0
433, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Babylon,NY,11703,40.72256835,-73.32618193264841,0
434, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Deer Park,NY,11729,40.7745574,-73.3328862,0
435, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Northport,NY,11768,40.898826899999996,-73.3398392885759,0
436, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Babylon,NY,11704,40.6974242,-73.34107787648858,0
437, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Babylon,NY,11704,40.707741,-73.3455757244492,0
438, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cambridge,NY,12816,43.033290073524704,-73.3704828529505,0
439, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Huntington,NY,11743,40.879302200000005,-73.3866758249696,0
440, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hoosick Falls,NY,12090,42.9033158,-73.38919870000001,0
441, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Copiague,NY,11726,40.6667392,-73.3894882,0
442, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Huntington Station,NY,11746,40.84578079999999,-73.391766371071,0
443, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Huntington,NY,11743,40.90226575,-73.3993460458673,0
444, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Plattsburgh,NY,12901,44.7276978843231,-73.4009427170964,0
445, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Melville,NY,11747,40.8023598,-73.40320990000001,0
446, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Amityville,NY,11701,40.67797675,-73.4061698832414,0
447, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Unknown,New York,,43.542487,-73.409684,0
448, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ticonderoga,NY,12883,43.8456622040816,-73.4268413061225,0
449, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Cambridge,NY,12816,43.03138679999999,-73.43474640000001,0
450, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cold Spring Harbor,NY,11724,40.8717663,-73.4478942186288,0
451, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Keeseville,NY,12911,44.521822,-73.4637225576662,0
452, Save NY from Climate-Killing Cryptocurrency ,11.0,10.0,21.0,Greenwich,NY,12834,43.164541299999996,-73.4732094,0
453, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Plattsburgh,NY,12901,44.752616499999995,-73.47372672744359,0
454, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bethpage,NY,11714,40.718123999999996,-73.4749705,0
455, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Massapequa,NY,11758,40.713434,-73.4786252,0
456, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Syosset,NY,11791,40.8337635,-73.48650155141691,0
457, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Seaford,NY,11783,40.6641901940299,-73.4916517910448,0
458, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Seaford,NY,11783,40.688191100000004,-73.4917301,0
459, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Nassau,NY,12062,42.5050818,-73.4969805,0
460, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Syosset,NY,11791,40.819142,-73.4978045,0
461, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,millerton,NY,12546,41.9332325,-73.5025735,0
462, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cropseyville,NY,12052,42.732764,-73.5059292,0
463, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hicksville,NY,11801,40.780983500000005,-73.51382650000001,0
464, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Nassau,NY,12062,42.5293189,-73.5166687,0
465, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Millerton,NY,12546,41.9623232,-73.51695699999999,0
466, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Oyster Bay,NY,11771,40.8548792,-73.5191719757247,0
467, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Johnsonville,NY,12094,42.8979299,-73.521363,0
468, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Oyster Bay,NY,11771,40.8729782,-73.5244822137597,0
469, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Levittown,NY,11756,40.7163581,-73.52969499999999,0
470, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Pound Ridge,NY,10576,41.2119468,-73.5297797,0
471, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Levittown,NY,11756,40.7177026,-73.530666,0
472, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Pawling,NY,12564,41.5620989,-73.5338669,0
473, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Bellmore,NY,11710,40.6638266,-73.5348423,0
474, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hicksville,NY,11801,40.76230295,-73.5349754090965,0
475, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Pawling,NY,12564,41.5274003,-73.53656459999999,0
476, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Patterson,NY,12563,41.4938430154453,-73.54976599278841,0
477, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Meadow,NY,11554,40.703921,-73.5554415,0
478, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brewster,NY,10509,41.424948,-73.5561125,0
479, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Merrick,NY,11566,40.66856155,-73.5567042131801,0
480, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Neck,NY,11765,40.89048365,-73.56026889843001,0
481, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Morrisonville,NY,12962,44.7014695,-73.56744118386099,0
482, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Merrick,NY,11566,40.68467345,-73.56887825576771,0
483, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Meadow,NY,11554,40.7191135,-73.57133329999999,0
484, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Chatham,NY,12037,42.361626559212,-73.5775709136443,0
